RuijieAP1,RuijieAP2,RuijieAP3
1.1781648252996326,2.3634624827681585,1.4112002062603506
1.3158875787486362,4.773676110266417,1.907246233944949
1.423412139443193,5.940525823116952,2.1737769343128885
1.9322891500325157,5.9577312428521525,2.753571859203918
1.6927479681202673,6.324992448148928,2.7651748288416362
1.8593382457334096,5.210055985983285,3.5904742101757727
1.6931900934152928,5.804976142751113,3.0735164462147786
1.678404174369659,5.224567869384273,2.7219481527906586
2.214093014423412,5.648857478928007,2.8659440947631545
2.448689013460937,4.703922560383946,2.6023838167027202
2.5459161738948235,4.564714583129173,2.666828504457304
2.0713423164416964,4.477553831751112,2.431763175826386
2.346183869480226,5.423529811391927,2.844382849398336
3.1215638750242864,6.89189695647454,2.8234324337797534
2.975151322323875,7.152856311458386,3.13046817466065
3.1160345945630477,6.519294588277356,3.2034866368674177
3.2934995790380976,7.316570746048798,3.394736145891185
2.85082297117796,5.886682027977167,3.9251788077950445
2.806875315319398,6.278867072071274,3.7848849509125784
2.507555275407103,7.142245678831123,3.3915242837241446
2.7922057615073226,6.904073495839451,4.185342889680957
2.5641933642287627,6.755429069785482,3.3182668370607873
2.760652949221129,9.731000697604395,2.858979250203852
2.480976853762876,7.943052585441656,2.5427964884318626
3.4061434733684965,10.486603758512286,2.8033354005377498
